order_id,order_date,customer_name,product_sku,product_name,category,unit_price,quantity,line_total,status,return_reason
ORD-100626,2024-06-14,Dina Adel,TOY-001,Building Blocks Set,Toys,219,2,438,returned,Defective
ORD-100050,2025-03-28,Sara Mansour,HOM-004,Knife Block Set,Home & Kitchen,459,2,918,delivered,
ORD-100240,2025-12-24,Heba Adel,HOM-001,Ceramic Mug Set,Home & Kitchen,159,1,159,delivered,
ORD-100109,2024-06-02,Nour Ali,TOY-001,Building Blocks Set,Toys,219,5,1095,cancelled,
ORD-100508,2024-10-12,Sara Nasser,ELC-006,HD Webcam,Electronics,329,1,329,delivered,
ORD-100128,,,TOY-002,Plush Teddy Bear,Toys,129,5,645,delivered,
ORD-100550,2024-01-05,Lina Ali,HOM-001,Ceramic Mug Set,Home & Kitchen,159,2,318,delivered,
ORD-100618,2024-12-29,Khaled Mansour,BTY-003,Facial Cleanser,Beauty,129,1,129,delivered,
ORD-100419,2024-05-14,Ahmed Adel,FSH-003,Running Shoes,Fashion,629.1,3,1887.3,returned,Not as described
ORD-100586,2025-11-10,Rana Ali,GRO-001,Organic Honey,Grocery,99,4,396,returned,Wrong item
ORD-100056,2024-12-10,Tarek Zaki,BOK-001,The Everyday Cookbook,Books,149,1,149,delivered,
ORD-100315,2024-02-23,Sami Adel,FSH-003,Running Shoes,Fashion,699,2,1398,delivered,
ORD-100444,2025-03-16,Salma Nasser,HOM-002,Stainless Steel Pan,Home & Kitchen,389,5,1945,returned,Defective
ORD-100291,2025-08-18,Salma Habib,ELC-001,Wireless Mouse,Electronics,179.1,3,537.3,delivered,
ORD-100144,2024-02-15,Youssef Hassan,HOM-004,Knife Block Set,Home & Kitchen,413,2,826,returned,Wrong size
ORD-100490,2024-02-13,Mona Sabry,ELC-004,USB-C Charger,Electronics,149,1,149,delivered,
ORD-100465,2024-03-07,Karim Adel,SPT-004,Resistance Bands,Sports,139,3,417,delivered,
ORD-100526,2025-06-24,Mona Ibrahim,ELC-008,Smart Watch,Electronics,1079.1,2,2158.2,delivered,
ORD-100256,2025-08-24,Tarek Nasser,ELC-005,4K Monitor,Electronics,2249.1,2,4498.2,delivered,
ORD-100579,2025-02-20,Omar Farouk,FSH-005,Wool Scarf,Fashion,179,5,895,cancelled,
ORD-100095,2024-06-14,Ahmed Saleh,ELC-007,Power Bank 20000mAh,Electronics,279,4,1116,delivered,
ORD-100735,2024-05-06,Amir Ibrahim,GRO-001,Organic Honey,Grocery,99,4,396,delivered,
ORD-100329,,Yara Adel,FSH-004,Leather Wallet,Fashion,229,5,1145,returned,Late delivery
ORD-100277,2024-05-02,Mona Nasser,GRO-004,Dark Chocolate,Grocery,69,1,69,delivered,
ORD-100376,2025-09-27,Mona Ali,FSH-002,Denim Jacket,Fashion,549,1,549,delivered,
ORD-100301,2024-08-10,Heba Hassan,TOY-003,Remote Control Car,Toys,349,5,1745,delivered,
ORD-100081,2024-01-08,Yara Nasser,HOM-005,Air Fryer,Home & Kitchen,899,3,2697,delivered,
ORD-100019,2025-11-03,Rana Zaki,BTY-003,Facial Cleanser,Beauty,129,1,129,delivered,
ORD-100180,2024-12-01,Omar Adel,ELC-007,Power Bank 20000mAh,Electronics,279,2,558,delivered,
ORD-100460,2025-06-20,,BTY-003,Facial Cleanser,Beauty,129,1,129,delivered,
ORD-100576,2024-07-11,Ahmed Ali,HOM-003,Electric Kettle,Home & Kitchen,249,3,747,delivered,
ORD-100337,2024-08-14,Mahmoud Saleh,ELC-002,Mechanical Keyboard,Electronics,549,2,1098,delivered,
ORD-100236,2024-04-26,Dina Nasser,FSH-004,Leather Wallet,Fashion,229,5,1145,delivered,
ORD-100393,,Yara Mostafa,FSH-002,Denim Jacket,Fashion,494.1,1,494.1,returned,Late delivery
ORD-100712,2024-02-20,Sami Habib,ELC-004,USB-C Charger,Electronics,134,1,134,returned,Late delivery
ORD-100035,2025-12-10,Sami Habib,SPT-002,Dumbbell Set,Sports,599,3,1797,delivered,
ORD-100489,2025-03-27,Sami Mostafa,FSH-002,Denim Jacket,Fashion,549,1,549,returned,Late delivery
ORD-100447,2024-01-23,Mahmoud Ibrahim,SPT-004,Resistance Bands,Sports,139,1,139,returned,Defective
ORD-100553,2024-08-09,Salma Mostafa,ELC-002,Mechanical Keyboard,Electronics,549,4,2196,delivered,
ORD-100723,2025-02-12,Sara Mostafa,ELC-003,Bluetooth Headphones,Electronics,799,1,799,returned,Not as described
ORD-100342,,Sara Sabry,ELC-001,Wireless Mouse,Electronics,179.1,1,179.1,returned,Late delivery
ORD-100216,2024-01-12,Ahmed Farouk,BTY-003,Facial Cleanser,Beauty,129,1,129,returned,Late delivery
ORD-100517,2025-07-29,Rana Nasser,FSH-002,Denim Jacket,Fashion,549,1,549,delivered,
ORD-100621,2025-11-02,Yara Mostafa,HOM-001,Ceramic Mug Set,Home & Kitchen,143.1,1,143.1,delivered,
ORD-100546,,Hassan Ali,HOM-006,Glass Storage Jars,Home & Kitchen,129,2,258,delivered,
ORD-100087,2025-01-15,Rana Mostafa,SPT-002,Dumbbell Set,Sports,599,5,2995,delivered,
ORD-100627,2025-10-12,Yara Nasser,ELC-003,Bluetooth Headphones,Electronics,799,3,2397,delivered,
ORD-100271,2025-12-02,Nour Farouk,GRO-001,Organic Honey,Grocery,89,1,89,delivered,
ORD-100348,2024-04-04,Karim Mansour,HOM-003,Electric Kettle,Home & Kitchen,224.1,1,224.1,cancelled,
ORD-100672,2025-12-13,Hassan Saleh,ELC-002,Mechanical Keyboard,Electronics,494.1,1,494.1,delivered,
ORD-100295,2024-01-22,Salma Hassan,FSH-003,Running Shoes,Fashion,699,3,2097,delivered,
ORD-100572,2024-12-23,Sara Ibrahim,SPT-002,Dumbbell Set,Sports,599,4,2396,delivered,
ORD-100120,2024-12-16,Amir Mostafa,ELC-008,Smart Watch,Electronics,1199,1,1199,delivered,
ORD-100547,2025-12-30,Mona Sabry,GRO-002,Green Tea,Grocery,79,4,316,delivered,
ORD-100728,2024-10-03,Sara Saleh,TOY-001,Building Blocks Set,Toys,219,5,1095,delivered,
ORD-100365,2024-12-06,Ahmed Mansour,ELC-005,4K Monitor,Electronics,2499,5,12495,cancelled,
ORD-100317,2024-05-15,Dina Ali,SPT-004,Resistance Bands,Sports,139,3,417,delivered,
ORD-100431,2025-12-11,Heba Hassan,GRO-003,Olive Oil,Grocery,189,3,567,delivered,
ORD-100401,2025-03-14,Yara Mansour,TOY-002,Plush Teddy Bear,Toys,129,4,516,delivered,
ORD-100309,2025-02-04,Nour Nasser,GRO-002,Green Tea,Grocery,71,3,213,delivered,
ORD-100149,2025-08-15,Rana Ali,BOK-003,The Focus Method,Books,129,3,387,delivered,
ORD-100046,2024-10-22,Ahmed Habib,BOK-001,The Everyday Cookbook,Books,134,1,134,returned,Wrong item
ORD-100402,2025-06-21,Hassan Nasser,SPT-002,Dumbbell Set,Sports,599,5,2995,delivered,
ORD-100364,2025-10-05,Layla Adel,SPT-004,Resistance Bands,Sports,125.1,4,500.4,delivered,
ORD-100452,2024-03-06,Hassan Sabry,SPT-001,Yoga Mat,Sports,169,1,169,returned,Not as described
ORD-100432,2024-10-31,Ahmed Zaki,HOM-006,Glass Storage Jars,Home & Kitchen,116.1,3,348.3,delivered,
ORD-100491,2024-09-05,Tarek Ibrahim,ELC-004,USB-C Charger,Electronics,134.1,1,134.1,delivered,
ORD-100253,2024-03-17,Tarek Saleh,FSH-002,Denim Jacket,Fashion,549,5,2745,delivered,
ORD-100074,2025-03-18,Karim Farouk,ELC-002,Mechanical Keyboard,Electronics,549,2,1098,cancelled,
ORD-100283,2025-02-27,Mona Adel,SPT-001,Yoga Mat,Sports,169,5,845,delivered,
ORD-100147,2025-08-05,Sara Mansour,TOY-003,Remote Control Car,Toys,314.1,1,314.1,delivered,
ORD-100424,2024-09-21,Karim Saleh,HOM-006,Glass Storage Jars,Home & Kitchen,129,1,129,delivered,
ORD-100080,2024-07-03,Dina Habib,FSH-002,Denim Jacket,Fashion,494.1,1,494.1,delivered,
ORD-100630,2025-12-30,Heba Ali,BOK-003,The Focus Method,Books,129,1,129,delivered,
ORD-100003,,Nour Habib,BOK-002,Echoes of Tomorrow,Books,119,4,476,delivered,
ORD-100272,2025-05-08,Lina Habib,ELC-004,USB-C Charger,Electronics,149,2,298,delivered,
ORD-100616,2025-07-29,Mahmoud Mansour,FSH-004,Leather Wallet,Fashion,229,2,458,delivered,
ORD-100037,2024-07-11,Khaled Ibrahim,ELC-006,HD Webcam,Electronics,329,5,1645,delivered,
ORD-100036,2025-03-31,Lina Nasser,ELC-007,Power Bank 20000mAh,Electronics,279,2,558,delivered,
ORD-100523,2025-12-22,Youssef Habib,TOY-003,Remote Control Car,Toys,349,2,698,delivered,
ORD-100466,2025-08-24,Tarek Ibrahim,HOM-004,Knife Block Set,Home & Kitchen,459,4,1836,delivered,
ORD-100329,2024-02-22,Amir Ibrahim,BTY-002,Matte Lipstick,Beauty,89,4,356,delivered,
ORD-100097,2025-01-31,Rana Hassan,FSH-002,Denim Jacket,Fashion,549,4,2196,delivered,
ORD-100071,2025-08-04,Sami Habib,HOM-004,Knife Block Set,Home & Kitchen,459,1,459,delivered,
ORD-100509,2024-06-20,Salma Saleh,BOK-003,The Focus Method,Books,129,2,258,delivered,
ORD-100412,2024-01-17,Rana Zaki,HOM-005,Air Fryer,Home & Kitchen,899,2,1798,delivered,
ORD-100335,2025-09-24,Amir Farouk,HOM-003,Electric Kettle,Home & Kitchen,249,2,498,delivered,
ORD-100413,2024-07-24,Karim Hassan,TOY-003,Remote Control Car,Toys,314.1,2,628.2,delivered,
ORD-100200,2024-12-21,Mahmoud Ibrahim,FSH-003,Running Shoes,Fashion,699,5,3495,delivered,
ORD-100123,2024-05-26,Lina Mostafa,GRO-001,Organic Honey,Grocery,99,4,396,delivered,
ORD-100269,2025-11-04,Tarek Nasser,SPT-004,Resistance Bands,Sports,139,4,556,delivered,
ORD-100015,2024-01-13,Mona Nasser,ELC-002,Mechanical Keyboard,Electronics,549,2,1098,delivered,
ORD-100009,,Lina Ali,HOM-002,Stainless Steel Pan,Home & Kitchen,389,1,389,cancelled,
ORD-100110,2024-02-16,Layla Ibrahim,ELC-008,Smart Watch,Electronics,1199,1,1199,delivered,
ORD-100396,2024-06-29,Omar Mostafa,ELC-003,Bluetooth Headphones,Electronics,799,1,799,delivered,
ORD-100724,2024-03-13,Tarek Nasser,BOK-002,Echoes of Tomorrow,Books,107.1,3,321.3,delivered,
ORD-100634,2024-04-05,Layla Nasser,BOK-001,The Everyday Cookbook,Books,149,2,298,returned,Not as described
ORD-100204,2025-12-10,Sara Habib,FSH-005,Wool Scarf,Fashion,179,4,716,delivered,
ORD-100678,2024-09-07,Lina Farouk,HOM-005,Air Fryer,Home & Kitchen,899,2,1798,cancelled,
ORD-100439,2024-07-11,Hassan Ibrahim,SPT-003,Water Bottle,Sports,109,3,327,returned,Not as described
ORD-100318,2024-02-29,Ahmed Mansour,HOM-002,Stainless Steel Pan,Home & Kitchen,389,4,1556,delivered,
ORD-100520,2024-09-20,Tarek Mostafa,GRO-002,Green Tea,Grocery,79,2,158,delivered,
ORD-100087,2025-01-21,Amir Nasser,BOK-003,The Focus Method,Books,129,5,645,delivered,
ORD-100563,2024-10-05,Sara Zaki,ELC-002,Mechanical Keyboard,Electronics,549,3,1647,delivered,
ORD-100319,2025-02-16,Karim Farouk,BTY-002,Matte Lipstick,Beauty,89,4,356,delivered,
ORD-100518,2025-06-29,Youssef Ibrahim,BTY-001,Vitamin C Serum,Beauty,189,3,567,delivered,
ORD-100129,2024-12-11,Layla Mansour,GRO-004,Dark Chocolate,Grocery,69,4,276,delivered,
ORD-100494,2024-11-13,,FSH-005,Wool Scarf,Fashion,179,2,358,delivered,
ORD-100244,2024-12-25,Lina Sabry,SPT-004,Resistance Bands,Sports,139,1,139,delivered,
ORD-100178,,Khaled Farouk,ELC-002,Mechanical Keyboard,Electronics,549,2,1098,delivered,
ORD-100043,2024-01-25,Sami Habib,FSH-004,Leather Wallet,Fashion,229,5,1145,returned,Late delivery
ORD-100039,2024-08-03,Salma Adel,BOK-001,The Everyday Cookbook,Books,149,5,745,delivered,
ORD-100174,2024-07-09,Tarek Saleh,ELC-002,Mechanical Keyboard,Electronics,549,1,549,delivered,
ORD-100480,2025-03-10,Yara Zaki,GRO-002,Green Tea,Grocery,79,1,79,delivered,
ORD-100501,2024-07-27,,HOM-006,Glass Storage Jars,Home & Kitchen,129,2,258,delivered,
ORD-100575,2025-05-04,Mona Adel,FSH-005,Wool Scarf,Fashion,179,1,179,delivered,
ORD-100392,2024-03-30,Heba Saleh,ELC-005,4K Monitor,Electronics,2499,3,7497,delivered,
ORD-100188,2025-12-18,Lina Ibrahim,ELC-008,Smart Watch,Electronics,1199,4,4796,returned,Damaged
ORD-100461,2024-03-04,Tarek Adel,BOK-003,The Focus Method,Books,129,1,129,delivered,
ORD-100428,2024-09-26,Karim Ibrahim,BTY-004,Hair Dryer,Beauty,359,5,1795,delivered,
ORD-100308,2025-06-28,Dina Nasser,SPT-004,Resistance Bands,Sports,139,5,695,delivered,
ORD-100058,2025-01-08,Karim Adel,ELC-002,Mechanical Keyboard,Electronics,549,4,2196,delivered,
ORD-100332,2024-12-14,Dina Hassan,BOK-001,The Everyday Cookbook,Books,149,2,298,delivered,
ORD-100597,2024-08-15,Sami Zaki,HOM-001,Ceramic Mug Set,Home & Kitchen,159,3,477,delivered,
ORD-100709,2025-08-03,Tarek Habib,GRO-004,Dark Chocolate,Grocery,69,5,345,delivered,
ORD-100196,2024-12-05,Yara Mostafa,FSH-004,Leather Wallet,Fashion,229,4,916,delivered,
ORD-100561,2025-06-03,Lina Mansour,HOM-006,Glass Storage Jars,Home & Kitchen,129,2,258,delivered,
ORD-100459,2024-03-04,Rana Ali,ELC-006,HD Webcam,Electronics,329,1,329,delivered,
ORD-100431,2024-04-07,Ahmed Hassan,SPT-003,Water Bottle,Sports,109,1,109,delivered,
ORD-100153,2024-09-29,Salma Farouk,ELC-006,HD Webcam,Electronics,329,1,329,delivered,
ORD-100589,2024-03-05,Tarek Farouk,SPT-004,Resistance Bands,Sports,139,1,139,delivered,
ORD-100005,2024-05-27,Rana Habib,ELC-003,Bluetooth Headphones,Electronics,799,1,799,delivered,
ORD-100700,2025-11-15,Nour Ibrahim,TOY-003,Remote Control Car,Toys,314.1,5,1570.5,delivered,
ORD-100462,2025-05-21,Heba Ali,HOM-006,Glass Storage Jars,Home & Kitchen,129,5,645,delivered,
ORD-100171,2025-11-08,Omar Hassan,ELC-006,HD Webcam,Electronics,329,4,1316,delivered,
ORD-100493,2025-07-01,Khaled Ali,BTY-003,Facial Cleanser,Beauty,129,1,129,delivered,
ORD-100652,2025-08-26,Tarek Habib,SPT-003,Water Bottle,Sports,109,1,109,cancelled,
ORD-100412,2024-11-30,Mahmoud Saleh,BTY-003,Facial Cleanser,Beauty,129,4,516,delivered,
ORD-100595,2024-01-31,Mona Saleh,BTY-003,Facial Cleanser,Beauty,129,1,129,delivered,
ORD-100203,2025-07-10,Ahmed Saleh,SPT-004,Resistance Bands,Sports,139,3,417,delivered,
ORD-100690,,Tarek Nasser,HOM-003,Electric Kettle,Home & Kitchen,249,5,1245,delivered,
ORD-100477,2024-01-24,Ahmed Mansour,BOK-003,The Focus Method,Books,129,3,387,delivered,
ORD-100614,2024-08-23,Karim Ibrahim,FSH-004,Leather Wallet,Fashion,229,5,1145,delivered,
ORD-100296,2024-03-23,Karim Habib,HOM-002,Stainless Steel Pan,Home & Kitchen,389,5,1945,returned,Late delivery
ORD-100210,2024-05-12,Nour Zaki,FSH-004,Leather Wallet,Fashion,229,4,916,cancelled,
ORD-100057,2024-02-24,Hassan Farouk,TOY-002,Plush Teddy Bear,Toys,129,1,129,returned,Late delivery
ORD-100720,2025-03-15,Hassan Zaki,TOY-001,Building Blocks Set,Toys,219,1,219,delivered,
ORD-100212,2024-12-25,Yara Farouk,BOK-002,Echoes of Tomorrow,Books,107,2,214,delivered,
ORD-100692,,Omar Adel,ELC-007,Power Bank 20000mAh,Electronics,251,3,753,returned,Unspecified
ORD-100516,2025-10-07,Dina Farouk,GRO-003,Olive Oil,Grocery,170.1,2,340.2,delivered,
ORD-100304,,Rana Ibrahim,TOY-003,Remote Control Car,Toys,349,3,1047,cancelled,
ORD-100066,2024-06-01,Youssef Hassan,HOM-003,Electric Kettle,Home & Kitchen,249,5,1245,cancelled,
ORD-100102,2025-06-20,Youssef Saleh,GRO-002,Green Tea,Grocery,79,5,395,delivered,
ORD-100454,2024-08-15,Sami Mostafa,TOY-001,Building Blocks Set,Toys,219,4,876,delivered,
ORD-100145,2024-09-19,Khaled Hassan,TOY-001,Building Blocks Set,Toys,219,1,219,returned,Wrong item
ORD-100284,2025-02-26,Salma Zaki,GRO-003,Olive Oil,Grocery,189,2,378,delivered,
ORD-100702,2025-03-17,Khaled Saleh,GRO-004,Dark Chocolate,Grocery,69,4,276,delivered,
ORD-100605,,Yara Farouk,HOM-006,Glass Storage Jars,Home & Kitchen,129,3,387,delivered,
ORD-100670,2025-01-15,Heba Farouk,ELC-002,Mechanical Keyboard,Electronics,549,4,2196,delivered,
ORD-100523,2025-01-14,Heba Mansour,ELC-003,Bluetooth Headphones,Electronics,719.1,1,719.1,cancelled,
ORD-100222,2025-10-26,Tarek Habib,BTY-004,Hair Dryer,Beauty,399,1,399,cancelled,
ORD-100629,2024-11-23,Amir Sabry,HOM-004,Knife Block Set,Home & Kitchen,459,1,459,returned,Unspecified
ORD-100262,2024-08-04,Omar Mostafa,BOK-003,The Focus Method,Books,129,1,129,delivered,
ORD-100683,,Sami Sabry,GRO-003,Olive Oil,Grocery,170.1,2,340.2,delivered,
ORD-100176,2025-10-01,Karim Ibrahim,BOK-003,The Focus Method,Books,129,1,129,delivered,
ORD-100606,2024-10-12,Ahmed Saleh,GRO-004,Dark Chocolate,Grocery,69,1,69,returned,Unspecified
ORD-100370,2025-06-15,Amir Nasser,BOK-003,The Focus Method,Books,129,2,258,delivered,
ORD-100733,2024-12-17,Youssef Hassan,TOY-001,Building Blocks Set,Toys,219,1,219,delivered,
ORD-100086,2025-02-25,Heba Habib,ELC-002,Mechanical Keyboard,Electronics,549,4,2196,delivered,
ORD-100534,2025-01-03,Youssef Zaki,BTY-001,Vitamin C Serum,Beauty,189,3,567,delivered,
ORD-100704,2025-07-30,Dina Nasser,HOM-002,Stainless Steel Pan,Home & Kitchen,389,2,778,delivered,
ORD-100532,2024-03-06,Heba Sabry,GRO-004,Dark Chocolate,Grocery,62.1,3,186.3,cancelled,
ORD-100545,2025-08-27,Mahmoud Farouk,ELC-005,4K Monitor,Electronics,2249.1,2,4498.2,returned,Not as described
ORD-100242,2025-10-09,Ahmed Hassan,HOM-005,Air Fryer,Home & Kitchen,899,3,2697,cancelled,
ORD-100192,2024-01-02,,TOY-002,Plush Teddy Bear,Toys,129,4,516,delivered,
ORD-100674,2024-08-21,Ahmed Farouk,SPT-004,Resistance Bands,Sports,139,2,278,delivered,
ORD-100562,2024-06-02,Youssef Ali,FSH-006,Baseball Cap,Fashion,99,2,198,returned,Wrong size
ORD-100479,2025-12-14,Nour Ibrahim,ELC-002,Mechanical Keyboard,Electronics,549,1,549,delivered,
ORD-100532,2024-12-19,Lina Ibrahim,FSH-006,Baseball Cap,Fashion,99,5,495,delivered,
ORD-100296,2025-04-06,Youssef Farouk,BOK-003,The Focus Method,Books,129,4,516,delivered,
ORD-100126,,Sara Mostafa,SPT-003,Water Bottle,Sports,109,4,436,delivered,
ORD-100207,2024-05-15,Salma Farouk,HOM-003,Electric Kettle,Home & Kitchen,249,3,747,delivered,
ORD-100502,2025-06-21,Ahmed Mansour,ELC-003,Bluetooth Headphones,Electronics,799,3,2397,cancelled,
ORD-100580,2024-12-30,Heba Nasser,HOM-005,Air Fryer,Home & Kitchen,899,2,1798,delivered,
ORD-100039,2025-07-13,Karim Nasser,HOM-003,Electric Kettle,Home & Kitchen,249,4,996,delivered,
ORD-100164,2025-03-19,Salma Ibrahim,ELC-008,Smart Watch,Electronics,1199,3,3597,returned,Unspecified
ORD-100176,2024-09-23,Karim Habib,FSH-004,Leather Wallet,Fashion,229,2,458,delivered,
ORD-100636,2024-10-27,Lina Mostafa,BOK-002,Echoes of Tomorrow,Books,119,4,476,returned,Late delivery
ORD-100711,,Mahmoud Ibrahim,HOM-003,Electric Kettle,Home & Kitchen,249,5,1245,delivered,
ORD-100172,2024-10-20,,ELC-008,Smart Watch,Electronics,1199,4,4796,delivered,
ORD-100065,2024-08-21,Youssef Nasser,HOM-002,Stainless Steel Pan,Home & Kitchen,389,2,778,returned,Not as described
ORD-100088,2025-03-19,Mona Nasser,BOK-001,The Everyday Cookbook,Books,134.1,5,670.5,returned,Wrong item
ORD-100411,2025-12-13,Nour Mostafa,BOK-001,The Everyday Cookbook,Books,134,2,268,delivered,
ORD-100051,2025-01-16,Tarek Adel,ELC-008,Smart Watch,Electronics,1199,1,1199,delivered,
ORD-100558,2024-11-22,Tarek Hassan,ELC-007,Power Bank 20000mAh,Electronics,279,4,1116,delivered,
ORD-100588,2024-03-26,,ELC-004,USB-C Charger,Electronics,149,5,745,delivered,
ORD-100114,2025-08-21,Youssef Zaki,HOM-004,Knife Block Set,Home & Kitchen,459,1,459,delivered,
ORD-100710,2025-09-01,Dina Ali,HOM-002,Stainless Steel Pan,Home & Kitchen,389,2,778,delivered,
ORD-100531,2025-03-08,Sami Ibrahim,HOM-006,Glass Storage Jars,Home & Kitchen,129,3,387,delivered,
ORD-100498,2024-09-14,Sami Habib,HOM-006,Glass Storage Jars,Home & Kitchen,129,4,516,delivered,
ORD-100455,2024-12-20,Dina Habib,ELC-003,Bluetooth Headphones,Electronics,799,1,799,cancelled,
ORD-100426,2025-07-06,Lina Habib,SPT-002,Dumbbell Set,Sports,599,1,599,delivered,
ORD-100433,2025-04-03,Dina Farouk,HOM-004,Knife Block Set,Home & Kitchen,459,1,459,delivered,
ORD-100213,2025-06-21,Hassan Ali,BOK-001,The Everyday Cookbook,Books,149,5,745,returned,Defective
ORD-100101,2025-04-09,Sara Habib,ELC-006,HD Webcam,Electronics,329,1,329,delivered,
ORD-100519,2025-09-20,Amir Hassan,ELC-001,Wireless Mouse,Electronics,199,4,796,delivered,
ORD-100191,2024-04-13,Mahmoud Farouk,BOK-002,Echoes of Tomorrow,Books,119,1,119,returned,Wrong size
ORD-100274,2025-04-27,Yara Habib,BTY-003,Facial Cleanser,Beauty,129,3,387,returned,Late delivery
ORD-100624,2024-04-29,Yara Nasser,BOK-001,The Everyday Cookbook,Books,149,5,745,delivered,
ORD-100291,2025-12-20,Rana Hassan,ELC-003,Bluetooth Headphones,Electronics,799,4,3196,delivered,
ORD-100292,2025-05-18,Sami Ibrahim,FSH-006,Baseball Cap,Fashion,99,5,495,delivered,
ORD-100125,2025-02-12,Karim Mostafa,GRO-001,Organic Honey,Grocery,99,1,99,returned,Defective
ORD-100549,2024-04-20,Rana Saleh,TOY-001,Building Blocks Set,Toys,197.1,1,197.1,returned,Defective
ORD-100197,,Mona Adel,TOY-001,Building Blocks Set,Toys,197.1,3,591.3,returned,Defective
ORD-100257,2025-12-25,Karim Nasser,GRO-001,Organic Honey,Grocery,99,2,198,delivered,
ORD-100631,2024-08-26,Mahmoud Mostafa,BTY-001,Vitamin C Serum,Beauty,189,4,756,delivered,
ORD-100287,2025-11-19,Omar Mostafa,ELC-003,Bluetooth Headphones,Electronics,799,2,1598,delivered,
ORD-100042,2024-11-15,Hassan Sabry,GRO-004,Dark Chocolate,Grocery,69,3,207,delivered,
ORD-100713,2025-09-26,Karim Zaki,ELC-006,HD Webcam,Electronics,329,3,987,delivered,
ORD-100378,2025-10-10,Nour Hassan,FSH-006,Baseball Cap,Fashion,99,1,99,delivered,
ORD-100292,2025-06-14,Layla Sabry,HOM-005,Air Fryer,Home & Kitchen,899,4,3596,returned,Damaged
ORD-100265,2024-03-14,Yara Habib,HOM-006,Glass Storage Jars,Home & Kitchen,129,1,129,delivered,
ORD-100513,2025-07-30,Mahmoud Habib,BTY-001,Vitamin C Serum,Beauty,189,1,189,returned,Wrong size
ORD-100026,2024-11-08,Sami Habib,BTY-002,Matte Lipstick,Beauty,80.1,1,80.1,returned,Changed mind
ORD-100231,2024-01-11,Youssef Ali,ELC-008,Smart Watch,Electronics,1199,2,2398,returned,Late delivery
ORD-100671,2024-12-02,Nour Zaki,BTY-002,Matte Lipstick,Beauty,89,1,89,cancelled,
ORD-100569,2025-06-13,Mona Nasser,ELC-003,Bluetooth Headphones,Electronics,799,1,799,delivered,
ORD-100282,2024-06-13,Youssef Mostafa,BOK-003,The Focus Method,Books,116,5,580,delivered,
ORD-100059,2024-10-24,Tarek Adel,BOK-001,The Everyday Cookbook,Books,134,5,670,delivered,
ORD-100485,2025-02-04,Heba Nasser,HOM-002,Stainless Steel Pan,Home & Kitchen,389,2,778,delivered,
ORD-100705,2025-07-14,Hassan Mostafa,ELC-003,Bluetooth Headphones,Electronics,799,1,799,cancelled,
ORD-100141,2024-04-14,Khaled Habib,TOY-001,Building Blocks Set,Toys,219,1,219,delivered,
ORD-100552,2024-08-29,Sara Mostafa,ELC-006,HD Webcam,Electronics,329,1,329,delivered,
ORD-100511,2024-04-16,Sami Saleh,HOM-001,Ceramic Mug Set,Home & Kitchen,159,4,636,delivered,
ORD-100468,,Sami Mostafa,GRO-004,Dark Chocolate,Grocery,62,3,186,returned,Not as described
ORD-100168,2025-09-28,Khaled Saleh,SPT-001,Yoga Mat,Sports,169,2,338,delivered,
ORD-100698,2024-09-12,Sara Mansour,FSH-004,Leather Wallet,Fashion,229,5,1145,returned,Late delivery
ORD-100384,2025-12-16,Mahmoud Sabry,BTY-002,Matte Lipstick,Beauty,80.1,2,160.2,delivered,
ORD-100012,2024-04-30,Amir Ali,FSH-003,Running Shoes,Fashion,699,4,2796,delivered,
ORD-100029,2024-12-03,Khaled Adel,ELC-005,4K Monitor,Electronics,2499,1,2499,delivered,
ORD-100725,2024-05-30,Karim Nasser,HOM-001,Ceramic Mug Set,Home & Kitchen,143.1,5,715.5,delivered,
ORD-100622,,Khaled Hassan,ELC-008,Smart Watch,Electronics,1199,3,3597,delivered,
ORD-100136,2025-03-31,Heba Sabry,ELC-001,Wireless Mouse,Electronics,179,4,716,delivered,
ORD-100566,2025-04-01,Tarek Ali,FSH-002,Denim Jacket,Fashion,549,3,1647,delivered,
ORD-100121,2025-10-04,Dina Saleh,TOY-002,Plush Teddy Bear,Toys,129,5,645,delivered,
ORD-100104,2024-10-17,Mona Mostafa,HOM-002,Stainless Steel Pan,Home & Kitchen,350.1,3,1050.3,delivered,
ORD-100571,2024-02-07,Salma Mansour,HOM-002,Stainless Steel Pan,Home & Kitchen,389,4,1556,cancelled,
ORD-100660,2025-05-17,Ahmed Farouk,FSH-003,Running Shoes,Fashion,699,1,699,delivered,
ORD-100458,2024-01-29,Heba Ali,ELC-005,4K Monitor,Electronics,2249.1,2,4498.2,delivered,
ORD-100395,2024-02-02,,ELC-002,Mechanical Keyboard,Electronics,549,4,2196,delivered,
ORD-100583,2024-05-12,Ahmed Mostafa,HOM-001,Ceramic Mug Set,Home & Kitchen,159,5,795,delivered,
ORD-100557,2025-05-06,Amir Ibrahim,BOK-001,The Everyday Cookbook,Books,149,3,447,delivered,
ORD-100368,2025-06-20,Nour Ali,FSH-006,Baseball Cap,Fashion,99,5,495,returned,Late delivery
ORD-100085,2025-06-20,Salma Ibrahim,HOM-004,Knife Block Set,Home & Kitchen,459,4,1836,delivered,
ORD-100035,2025-11-25,Mona Zaki,HOM-003,Electric Kettle,Home & Kitchen,249,3,747,returned,Not as described
